timestamp,pos_x,pos_y,pos_z,yaw,yaw_rate,yaw_cmd,crash_count,image_name
1612451915312367872,46.997596740722656,112.43998718261719,-4.994844436645508,-0.4497375509737741,0.031952857971191406,0.00439453125,0,544
1612451915411369984,47.15011215209961,112.32421875,-4.9949259757995605,-0.4470600181731631,0.022544723004102707,0.00439453125,0,545
1612451915513372160,47.30897521972656,112.20726776123047,-4.994945049285889,-0.4451016140167059,0.016088038682937622,0.00439453125,0,546
1612451915612374272,47.46474075317383,112.09589385986328,-4.994907379150391,-0.4437197469830387,0.01191706396639347,0.00439453125,0,547
1612451915711376384,47.62196731567383,111.98651885986328,-4.9948272705078125,-0.44267942382062986,0.009122936986386776,0.00439453125,0,548
1612451915813378560,47.78538131713867,111.87579345703125,-4.9947123527526855,-0.4418457255789655,0.007205295376479626,0.00439453125,0,549
1612451915912380672,47.945281982421875,111.77009582519531,-4.994582176208496,-0.4411911561399179,0.005966475699096918,0.00439453125,0,550
1612451916011382784,48.106361389160156,111.66605377197266,-4.99444055557251,-0.4406389158713671,0.005136558786034584,0.00439453125,0,551
1612451916113384960,48.27347183227539,111.56047058105469,-4.9942946434021,-0.44014093864556714,0.004566960968077183,0.00439453125,0,552
1612451916212387072,48.43669891357422,111.45944213867188,-4.994158744812012,-0.4397043311078639,0.004198961891233921,0.00439453125,0,553
1612451916314389248,48.60586929321289,111.35674285888672,-4.9940290451049805,-0.43928620880676056,0.003946375101804733,0.00439453125,0,554
1612451916413391360,48.77095413208008,111.2583236694336,-4.993917942047119,-0.43890103156252247,0.0037831745576113462,0.00439453125,0,555
1612451916512393472,48.936851501464844,111.16105651855469,-4.993819713592529,-0.4385293542354293,0.003673818428069353,0.00439453125,0,556
1612451916623395840,49.12375259399414,111.05326843261719,-4.99372673034668,-0.4381243458722593,0.0035935058258473873,0.00439453125,0,557
1612451916722397952,49.29118728637695,110.95818328857422,-4.993659973144531,-0.4377689374038706,0.0035467215348035097,0.00439453125,0,558
1612451916821400064,49.45927047729492,110.864013671875,-4.993607044219971,-0.4374184252636198,0.0035153713542968035,0.00244140625,0,559
1612451916923402240,49.63307571411133,110.76788330078125,-4.993566513061523,-0.4370607896319093,0.0033663089852780104,0.00244140625,0,560
1612451917022404352,49.80233383178711,110.6753921508789,-4.9935383796691895,-0.43675118506340344,0.0028882785700261593,0.00244140625,0,561
1612451917121406464,49.972110748291016,110.58364868164062,-4.993522644042969,-0.43648094459760584,0.002567861694842577,0.00244140625,0,562
1612451917223408640,50.14752960205078,110.4898452758789,-4.993518352508545,-0.4362299853496875,0.0023479675874114037,0.00244140625,0,563
1612451917322410752,50.3182487487793,110.39945983886719,-4.993518352508545,-0.43600496473777833,0.002205905504524708,0.00244140625,0,564
1612451917421412864,50.4893798828125,110.30966186523438,-4.993531703948975,-0.43579075138668444,0.002110737841576338,0.00244140625,0,565
1612451917523415040,50.66609573364258,110.21774291992188,-4.9935479164123535,-0.43557882466476333,0.002045407658442855,0.00244140625,0,566
1612451917622417152,50.837974548339844,110.1290512084961,-4.993566513061523,-0.4353782879767027,0.00200320384465158,0.00244140625,0,567
1612451917721419264,51.01018524169922,110.04083251953125,-4.993597984313965,-0.43518119410243583,0.001974928192794323,0.00244140625,0,568
1612451917823421440,51.18793869018555,109.95042419433594,-4.993630409240723,-0.43498050000096633,0.001955518266186118,0.00244140625,0,569
1612451917922423552,51.360755920410156,109.86311340332031,-4.993661880493164,-0.43478730172461605,0.0019429665990173817,0.00244140625,0,570
1612451918024425728,51.539085388183594,109.77352905273438,-4.993694305419922,-0.4345892697460642,0.00193436024710536,0.00244140625,0,571
1612451918123427840,51.71242141723633,109.68699645996094,-4.993725776672363,-0.43439813122452886,0.001928803394548595,0.00244140625,0,572
1612451918222429952,51.885986328125,109.60077667236328,-4.993757247924805,-0.43420819668992866,0.0019250676268711686,0.00244140625,0,573
1612451918324432128,52.06503677368164,109.51226043701172,-4.99379301071167,-0.43401269867413356,0.0019225053256377578,0.00244140625,0,574
1612451918423434240,52.23902130126953,109.42667388916016,-4.993834972381592,-0.43382232293134637,0.00192085443995893,0.00244140625,0,575
1612451918522436352,52.41318893432617,109.34136199951172,-4.993866443634033,-0.433631966175997,0.00191974057815969,0.00244140625,0,576
1612451918624438528,52.592811584472656,109.25373077392578,-4.993898868560791,-0.43343594160744775,0.0019189835293218493,0.00244140625,0,577
1612451918723440640,52.7673225402832,109.16891479492188,-4.993930339813232,-0.4332456631864924,0.0019185015698894858,0.00244140625,0,578
1612451918822442752,52.941978454589844,109.08432006835938,-4.993961811065674,-0.43305538805726157,0.0019181789830327034,-0.001495361328125,0,579
1612451918924444928,53.1220703125,108.9974136352539,-4.993994235992432,-0.4328616839030066,0.0016951316501945257,-0.036651611328125,0,580
1612451919023447040,53.2969970703125,108.91326141357422,-4.994025707244873,-0.4327698840487946,-0.0015471938531845808,-0.09625244140625,0,581
1612451919122449152,53.4720458984375,108.82927703857422,-4.9940571784973145,-0.43343106630773987,-0.01390906609594822,-0.158782958984375,0,582
1612451919224451328,53.65251541137695,108.7428970336914,-4.994089603424072,-0.43604548089866885,-0.03938566893339157,-0.2144775390625,0,583
1612451919323453440,53.82777786254883,108.6593017578125,-4.994121074676514,-0.4414631107450817,-0.07070009410381317,-0.288726806640625,0,584
1612451919425455616,54.00844955444336,108.5732421875,-4.9941534996032715,-0.45056429889015137,-0.10987498611211777,-0.306304931640625,0,585
1612451919524457728,54.18389892578125,108.48990631103516,-4.994184970855713,-0.4634928448069094,-0.1496070921421051,-0.34344482421875,0,586
1612451919623459840,54.35938262939453,108.40657043457031,-4.994216442108154,-0.47991068214147453,-0.18173548579216003,-0.37469482421875,0,587
1612451919731462144,54.550804138183594,108.3155288696289,-4.994250774383545,-0.5013427761610063,-0.21288995444774628,-0.429412841796875,0,588
1612451919830464256,54.72616195678711,108.23185729980469,-4.994282245635986,-0.523790193927527,-0.24254228174686432,-0.436248779296875,0,589
1612451919932466432,54.906654357910156,108.14524841308594,-4.994323253631592,-0.5502787818638547,-0.27501699328422546,-0.441131591796875,0,590
1612451920040468736,55.097408294677734,108.05281829833984,-4.994385719299316,-0.5813663168376536,-0.2989557385444641,-0.444061279296875,0,591
1612451920139470848,55.27183532714844,107.96723175048828,-4.994455337524414,-0.6117775179244669,-0.31470704078674316,-0.444061279296875,0,592
1612451920241473024,55.45095443725586,107.8779296875,-4.994565963745117,-0.6445014018972077,-0.3262254297733307,-0.444061279296875,0,593
1612451920340475136,55.62403869628906,107.78985595703125,-4.9947190284729,-0.6771848185731196,-0.33366626501083374,-0.441131591796875,0,594
1612451920439477248,55.79616928100586,107.70014190673828,-4.994914531707764,-0.7104732065228933,-0.3385361433029175,-0.435272216796875,0,595
1612451920541479424,55.97232437133789,107.6057357788086,-4.9951581954956055,-0.7451394284672668,-0.34093838930130005,-0.411834716796875,0,596
1612451920640481536,56.14195251464844,107.51195526123047,-4.995429992675781,-0.7788755038402806,-0.33951207995414734,-0.391326904296875,0,597
1612451920739483648,56.31003189086914,107.41583251953125,-4.995748043060303,-0.8121844403088597,-0.33305177092552185,-0.36981201171875,0,598
1612451920841485824,56.481361389160156,107.31414031982422,-4.996107578277588,-0.8456551914773551,-0.32295671105384827,-0.318023681640625,0,599
1612451920940487936,56.64567184448242,107.21267700195312,-4.99647331237793,-0.8770235652814269,-0.30929648876190186,-0.318023681640625,0,600
1612451921042490112,56.81271743774414,107.10514831542969,-4.99685525894165,-0.907468563164244,-0.28917407989501953,-0.316070556640625,0,601
1612451921141492224,56.97247314453125,106.9977798461914,-4.99722146987915,-0.9354054630173632,-0.27604013681411743,-0.316070556640625,0,602
1612451921240494336,57.129722595214844,106.88734436035156,-4.997568130493164,-0.9622491224241435,-0.2668631672859192,-0.316070556640625,0,603
1612451921342496512,57.28894805908203,106.77032470703125,-4.997896194458008,-0.9891290642821934,-0.2605648934841156,-0.295562744140625,0,604
1612451921441498624,57.44066619873047,106.65355682373047,-4.998164653778076,-1.014701367295718,-0.2551572024822235,-0.292633056640625,0,605
1612451921540500736,57.58949279785156,106.5336685180664,-4.998380184173584,-1.0395671334706582,-0.24736733734607697,-0.291656494140625,0,606
1612451921642502912,57.73968505859375,106.4068832397461,-4.998550891876221,-1.0644855390545092,-0.2413737028837204,-0.2515869140625,0,607
1612451921741505024,57.882328033447266,106.28068542480469,-4.998664379119873,-1.0881411479329817,-0.23434807360172272,-0.289703369140625,0,608
1612451921840507136,58.02178955078125,106.15143585205078,-4.998733043670654,-1.1107518988795582,-0.22503577172756195,-0.34735107421875,0,609
1612451921942509312,58.16208267211914,106.01512145996094,-4.998758316040039,-1.133801128622555,-0.22914086282253265,-0.35028076171875,0,610
1612451922041511424,58.29489517211914,105.87982177734375,-4.998734474182129,-1.157264341744973,-0.24373851716518402,-0.315093994140625,0,611
1612451922140513536,58.42436599731445,105.74164581298828,-4.9986701011657715,-1.181930235831682,-0.2517963647842407,-0.2164306640625,0,612
1612451922242515712,58.554203033447266,105.5963363647461,-4.9985785484313965,-1.2074772249179144,-0.24389490485191345,-0.158782958984375,0,613
1612451922341517824,58.676719665527344,105.4525146484375,-4.998468399047852,-1.2303208023019678,-0.2162422388792038,-0.06695556640625,0,614
1612451922440519936,58.79571533203125,105.30602264404297,-4.998352527618408,-1.2500869076422272,-0.18003810942173004,-0.014190673828125,0,615
1612451922542522112,58.914573669433594,105.1523666381836,-4.998232841491699,-1.266079785999752,-0.133041650056839,-0.010284423828125,0,616
1612451922641524224,59.0262451171875,105.00066375732422,-4.998103618621826,-1.2771553320116804,-0.09258469939231873,-0.008331298828125,0,617
1612451922743526400,59.13751220703125,104.841796875,-4.997936248779297,-1.2850749747835204,-0.06389574706554413,-0.004425048828125,0,618
1612451922842528512,59.24187088012695,104.68524932861328,-4.997722625732422,-1.290432019659598,-0.04470943287014961,0.101104736328125,0,619
1612451922941530624,59.34274673461914,104.52649688720703,-4.997448921203613,-1.294111881557665,-0.025126811116933823,0.2593994140625,0,620
1612451923043532800,59.44317626953125,104.36075592041016,-4.997103691101074,-1.2946917143538736,0.01916763372719288,0.19195556640625,0,621
1612451923142534912,59.53742218017578,104.19792938232422,-4.996716499328613,-1.2896482631474742,0.07625167816877365,0.00927734375,0,622
1612451923241537024,59.6286506652832,104.03327941894531,-4.99629020690918,-1.2808779802787165,0.09371014684438705,-0.2193603515625,0,623
1612451923343539200,59.719722747802734,103.86186981201172,-4.995819568634033,-1.273097759595062,0.049631573259830475,-0.516387939453125,0,624
1612451923442541312,59.805538177490234,103.69395446777344,-4.995336532592773,-1.2722882658475578,-0.04300202801823616,-0.574981689453125,0,625
1612451923541543424,59.88909912109375,103.5246353149414,-4.994835376739502,-1.282897042698811,-0.16546785831451416,-0.577911376953125,0,626
1612451923643545600,59.97309875488281,103.34886169433594,-4.994339942932129,-1.3050572638297875,-0.26240870356559753,-0.59747314453125,0,627
1612451923742547712,60.05275344848633,103.17708587646484,-4.993913650512695,-1.3343947359673105,-0.32689550518989563,-0.60137939453125,0,628
1612451923841549824,60.130577087402344,103.00418090820312,-4.993581295013428,-1.3692442224542258,-0.3740740716457367,-0.59747314453125,0,629
1612451923943552000,60.20872116088867,102.82489013671875,-4.99336051940918,-1.4092067995694173,-0.40707820653915405,-0.574981689453125,0,630
1612451924042554112,60.282386779785156,102.64973449707031,-4.993281841278076,-1.4505739574786864,-0.42633020877838135,-0.550567626953125,0,631
1612451924141556224,60.353599548339844,102.47345733642578,-4.993340969085693,-1.4931990660075898,-0.4332897365093231,-0.514404296875,0,632
1612451924243558400,60.42403793334961,102.29061889648438,-4.993546009063721,-1.5373588494324815,-0.4315822720527649,-0.519317626953125,0,633
1612451924342560512,60.48920822143555,102.11199188232422,-4.993859767913818,-1.5795980172313622,-0.4228174686431885,-0.524200439453125,0,634
1612451924444562688,60.552650451660156,101.92676544189453,-4.994303226470947,-1.6224408984545071,-0.41808032989501953,-0.526153564453125,0,635
1612451924543564800,60.61027908325195,101.74586486816406,-4.994823932647705,-1.6637113842513762,-0.41610220074653625,-0.526153564453125,0,636
1612451924642566912,60.66366195678711,101.5639419555664,-4.995405197143555,-1.704848382866508,-0.41515618562698364,-0.429412841796875,0,637
1612451924744569088,60.71393585205078,101.37550354003906,-4.996026039123535,-1.7470988669960688,-0.4090316593647003,-0.10894775390625,0,638
1612451924843571200,60.75788116455078,101.19176483154297,-4.9966325759887695,-1.7861035051004144,-0.3644261360168457,-0.001495361328125,0,639
1612451924942573312,60.796791076660156,101.00729370117188,-4.997239589691162,-1.817305765965926,-0.268195778131485,-0.001495361328125,0,640
1612451925044575488,60.83141326904297,100.81661987304688,-4.997833728790283,-1.8397741818377615,-0.17793713510036469,-0.001495361328125,0,641
1612451925143577600,60.85954666137695,100.63111877441406,-4.998352527618408,-1.8543518630353457,-0.11958573013544083,-0.001495361328125,0,642
1612451925242579712,60.88223648071289,100.44529724121094,-4.998758792877197,-1.8641806985328955,-0.0804978609085083,-0.001495361328125,0,643
1612451925344581888,60.89999008178711,100.25360107421875,-4.99899435043335,-1.8709887001910932,-0.05367270112037659,-0.001495361328125,0,644
1612451925443584000,60.91192626953125,100.06749725341797,-4.999017715454102,-1.8754439959924014,-0.03634468838572502,-0.001495361328125,0,645
1612451925542586112,60.91887283325195,99.88118743896484,-4.998843193054199,-1.878481570451174,-0.024737048894166946,-0.153900146484375,0,646
1612451925644588288,60.92107391357422,99.6892318725586,-4.998486042022705,-1.880765762537839,-0.028038911521434784,-0.298492431640625,0,647
